Ticker,Score,Trend,VCP,m,ω,TC,Accel,Earnings,Tier
AAPL,5,False,True,0.1,2.0,0.086,2.1,,🟣 PRE-LAUNCH
NFLX,5,False,True,0.1,6.0,0.092,2.53,,🟣 PRE-LAUNCH
SHOP,4,False,True,0.9,6.13,0.145,-3.92,,🟣 PRE-LAUNCH
MRVL,3,True,False,0.1,4.23,0.16,2.35,,💤 NOISE
PLTR,3,False,False,0.392,5.3,0.129,-5.99,,💤 NOISE
AVGO,3,False,False,0.1,2.0,0.049,9.16,,💤 NOISE
TSM,3,True,False,0.9,5.65,0.667,6.97,,💤 NOISE
ASML,3,True,False,0.9,7.55,0.54,35.2,,💤 NOISE
MSFT,2,False,False,0.1,2.39,0.143,-0.23,,💤 NOISE
TSLA,2,False,False,0.1,2.18,0.148,-0.34,,💤 NOISE
DDOG,2,False,False,0.277,4.97,0.116,-3.13,,💤 NOISE
SMCI,1,False,False,0.1,4.78,0.461,1.97,,💤 NOISE
AMZN,1,False,False,0.1,3.3,0.18,8.09,,💤 NOISE
META,1,False,False,0.1,4.64,0.416,15.73,,💤 NOISE
NVDA,1,False,False,0.1,5.42,0.437,29.72,,💤 NOISE
CRWD,1,False,False,0.497,6.24,0.161,-3.64,,💤 NOISE
AMD,1,False,False,0.1,6.22,0.354,2.9,,💤 NOISE
PANW,1,False,False,0.804,6.23,0.188,-8.51,,💤 NOISE
